,UsoCrédito,Edad,30-59DíasTarde,RatioDeuda,IngresoMensual,LíneasCrédito,90DíasTarde,PréstamosCasa,60-89DíasTarde,Dependientes,score,decision,motivo_principal
15258,1.0094392,28,1,0.094049904,4167.0,7,0,0,0,0.0,0.5258235423940906,Denegado,Exceso de uso en tarjetas
15259,0.660116994,29,0,0.186135633,14612.0,6,0,2,0,1.0,0.07860942937061464,Pre-concedido (Campaña),N/A
15260,0.035457989,60,0,0.916033587,2500.0,7,0,1,0,1.0,0.036503562600033006,Pre-concedido (Campaña),N/A
15261,0.9999999,53,0,0.439549409,8965.0,10,0,1,0,0.0,0.07613516448443297,Pre-concedido (Campaña),N/A
15262,0.0,52,0,0.0,8200.0,6,0,0,0,1.0,0.029470794470645798,Pre-concedido (Campaña),N/A
15263,0.075823889,38,0,0.139880177,3838.0,4,0,0,0,1.0,0.07068026519667941,Pre-concedido (Campaña),N/A
15264,0.0430249,47,0,0.243670376,6200.0,12,0,2,0,0.0,0.04849663366524922,Pre-concedido (Campaña),N/A
15265,0.326406841,60,0,0.428897936,14000.0,19,0,1,0,0.0,0.08897415980402762,Pre-concedido (Campaña),N/A
15266,0.814346991,34,0,0.302494698,9900.0,6,0,2,0,0.0,0.1836879763942639,Pre-concedido (Campaña),N/A
15267,0.786458967,39,0,0.197492163,6060.0,21,0,0,0,0.0,0.39492583642540957,Requiere Aval / Garantía,Reforzar solvencia
15268,0.049998246,43,0,0.595656998,6308.0,3,0,1,0,2.0,0.036864175091645954,Pre-concedido (Campaña),N/A
15269,0.0,63,0,912.0,,6,0,1,0,0.0,0.007641797166623454,Pre-concedido (Campaña),N/A
15270,0.012659425,72,0,0.172347759,2610.0,11,0,1,0,0.0,0.023649990490217574,Pre-concedido (Campaña),N/A
15271,0.020727192,50,0,0.084446216,15050.0,11,0,1,0,0.0,0.020449733415121508,Pre-concedido (Campaña),N/A
15272,0.0,25,1,0.638246041,820.0,4,0,0,0,0.0,0.07408747595533889,Pre-concedido (Campaña),N/A
15273,1010.0,49,0,0.139163302,11640.0,5,0,1,0,2.0,0.05852871498908304,Pre-concedido (Campaña),N/A
15274,0.015660788,46,0,1170.0,,5,0,1,0,,0.016491327287183947,Pre-concedido (Campaña),N/A
15275,0.073990486,46,0,0.945855893,2400.0,9,0,1,0,2.0,0.05540106950426373,Pre-concedido (Campaña),N/A
15276,0.035852021,35,0,0.68407898,4000.0,4,0,1,0,0.0,0.0418156607122487,Pre-concedido (Campaña),N/A
15277,0.022608216,77,0,0.005567822,10416.0,10,0,0,0,0.0,0.016714819210399013,Pre-concedido (Campaña),N/A
15278,0.0,66,0,0.0,12597.0,4,0,0,0,1.0,0.008105103045381944,Pre-concedido (Campaña),N/A
15279,0.745620097,44,0,0.337766556,40000.0,21,0,3,0,5.0,0.1729169593803546,Pre-concedido (Campaña),N/A
15280,0.610116301,53,4,1.29861346,2956.0,15,0,1,2,2.0,0.7503125909763378,Denegado,Sobreendeudamiento
15281,0.263642461,40,0,0.593019315,2950.0,5,0,1,0,2.0,0.06812607255271229,Pre-concedido (Campaña),N/A
15282,0.594543522,67,4,0.852459016,2500.0,23,0,1,0,0.0,0.35624753617143856,Requiere Aval / Garantía,Reforzar solvencia
15283,0.0,37,0,2376.0,,5,0,1,0,0.0,0.01165592863280711,Pre-concedido (Campaña),N/A
15284,0.007347337,66,0,0.322599463,8570.0,12,0,1,0,0.0,0.025624353174076325,Pre-concedido (Campaña),N/A
15285,0.017831595,34,0,0.560573238,6000.0,9,0,1,0,0.0,0.044635762411008306,Pre-concedido (Campaña),N/A
15286,0.333421191,47,0,2532.0,,14,0,2,0,2.0,0.07309224971244448,Pre-concedido (Campaña),N/A
15287,0.010020101,61,0,0.388652837,4000.0,10,0,1,0,1.0,0.03905412377344086,Pre-concedido (Campaña),N/A
15288,0.470852139,78,0,522.0,,3,0,0,0,0.0,0.0742378342498011,Pre-concedido (Campaña),N/A
15289,0.112062931,39,0,0.374095763,2902.0,4,0,1,0,1.0,0.059799736664392054,Pre-concedido (Campaña),N/A
15290,0.880674622,35,0,396.0,,1,0,0,0,0.0,0.2300077893664331,Pre-concedido (Campaña),N/A
15291,0.488982044,84,0,0.250524983,30000.0,40,0,3,0,0.0,0.07448665722777766,Pre-concedido (Campaña),N/A
15292,0.295428801,69,0,0.255573506,6189.0,9,0,1,0,1.0,0.03216190507829662,Pre-concedido (Campaña),N/A
15293,0.0,60,0,6277.0,,20,0,3,0,3.0,0.01901957004054115,Pre-concedido (Campaña),N/A
15294,0.084777034,57,1,2924.0,,16,0,1,1,1.0,0.11482800613642653,Pre-concedido (Campaña),N/A
15295,0.034795652,46,0,0.381561535,6800.0,11,0,2,0,6.0,0.03237084154798775,Pre-concedido (Campaña),N/A
15296,0.164128596,76,1,0.597549178,3100.0,4,3,1,0,0.0,0.3872489591267139,Requiere Aval / Garantía,Reforzar solvencia
15297,0.054929671,50,0,1863.0,,12,0,2,0,0.0,0.019531981049861275,Pre-concedido (Campaña),N/A
15298,0.067047263,63,0,0.172215722,9400.0,10,0,2,0,0.0,0.03148753200129369,Pre-concedido (Campaña),N/A
15299,0.043804489,56,0,0.278236088,6666.0,14,0,1,0,0.0,0.0428488155891874,Pre-concedido (Campaña),N/A
15300,0.030516716,44,0,0.323645689,9358.0,15,0,2,0,0.0,0.06769394982428155,Pre-concedido (Campaña),N/A
15301,0.170211082,46,0,0.678972713,4360.0,23,0,2,0,2.0,0.18114326751967755,Pre-concedido (Campaña),N/A
15302,0.872140982,52,1,0.103516592,2018.0,1,0,0,0,1.0,0.3729824908763118,Requiere Aval / Garantía,Reforzar solvencia
15303,0.743906219,46,0,0.235324145,7835.0,14,0,0,0,0.0,0.2198978434761716,Pre-concedido (Campaña),N/A
15304,0.056834004,67,0,1678.0,,11,0,1,0,0.0,0.010702898617016983,Pre-concedido (Campaña),N/A
15305,0.857869322,35,2,0.55253716,3901.0,9,0,1,0,3.0,0.506652392943275,Denegado,Riesgo por perfil histórico
15306,0.086582683,56,0,2654.0,,7,0,2,0,0.0,0.012702596176167008,Pre-concedido (Campaña),N/A
15307,0.025466182,71,0,0.003869595,10336.0,5,0,0,0,0.0,0.010714153265078184,Pre-concedido (Campaña),N/A
15308,0.983011071,57,2,0.532133676,3500.0,8,0,0,0,0.0,0.37461090346924625,Requiere Aval / Garantía,Reforzar solvencia
15309,0.014457792,60,0,0.011918493,2600.0,7,0,0,0,0.0,0.04013245603924314,Pre-concedido (Campaña),N/A
15310,0.013569484,58,0,0.140143309,6000.0,7,0,1,0,0.0,0.02608694899975113,Pre-concedido (Campaña),N/A
15311,0.001938242,53,0,0.32339849,5166.0,12,0,1,0,0.0,0.04468203812569297,Pre-concedido (Campaña),N/A
15312,0.012410111,71,0,831.0,,7,0,2,0,0.0,0.00864261695533317,Pre-concedido (Campaña),N/A
15313,0.007767321,49,0,0.074728261,19871.0,15,0,1,0,3.0,0.02823969196518926,Pre-concedido (Campaña),N/A
15314,0.572350628,62,0,0.27489292,58600.0,14,0,2,0,1.0,0.08024597106876062,Pre-concedido (Campaña),N/A
15315,0.730906495,54,5,383.0,,18,1,0,0,2.0,0.4083913158591228,Requiere Aval / Garantía,Reforzar solvencia
15316,0.22520015,68,0,0.166458385,4000.0,11,0,0,0,2.0,0.03735626346562149,Pre-concedido (Campaña),N/A
15317,0.135493597,29,2,0.185866848,4400.0,10,0,0,0,0.0,0.2656160516206438,Pre-concedido (Campaña),N/A
15318,0.013698138,56,0,0.283869195,3638.0,13,0,1,0,1.0,0.037774256222863456,Pre-concedido (Campaña),N/A
15319,0.9999999,80,0,1042.0,,3,0,2,0,,0.021073724156216916,Pre-concedido (Campaña),N/A
15320,0.018244039,61,0,0.005083634,6097.0,5,0,0,0,0.0,0.01944632233152505,Pre-concedido (Campaña),N/A
15321,0.039293008,31,0,0.120946746,4224.0,4,0,0,0,0.0,0.0597700118278374,Pre-concedido (Campaña),N/A
15322,0.083868428,55,0,0.502504731,8982.0,12,0,5,0,3.0,0.1393945475733315,Pre-concedido (Campaña),N/A
15323,0.9999999,82,0,0.07484266,5878.0,3,0,1,0,0.0,0.0508896557966295,Pre-concedido (Campaña),N/A
15324,0.058979878,59,0,0.209389531,13333.0,10,0,2,0,0.0,0.023734175262198287,Pre-concedido (Campaña),N/A
15325,0.036467252,74,0,401.0,,12,0,1,0,,0.0144531589395716,Pre-concedido (Campaña),N/A
15326,0.107702715,66,0,0.10771974,9533.0,9,0,1,0,2.0,0.020597458810590993,Pre-concedido (Campaña),N/A
15327,0.028369838,42,0,0.211556317,14000.0,14,0,1,0,0.0,0.032579443891113204,Pre-concedido (Campaña),N/A
15328,0.945575713,31,0,0.574208614,3853.0,4,2,2,0,1.0,0.8647569758502538,Denegado,Exceso de uso en tarjetas
15329,0.056177101,27,0,0.08893485,2900.0,2,0,0,0,0.0,0.06769927859280762,Pre-concedido (Campaña),N/A
15330,0.243339333,65,0,0.4011996,3000.0,13,0,0,0,0.0,0.07520546716898076,Pre-concedido (Campaña),N/A
15331,0.847307614,47,0,0.351283946,10825.0,8,0,3,0,0.0,0.09400215974667427,Pre-concedido (Campaña),N/A
15332,0.0,94,0,0.0,2500.0,2,0,0,0,0.0,0.012048858843745318,Pre-concedido (Campaña),N/A
15333,0.246218274,51,0,0.347225018,14900.0,14,0,2,0,2.0,0.09567611989563314,Pre-concedido (Campaña),N/A
15334,0.528249058,67,0,0.365016173,4018.0,10,0,1,0,1.0,0.08138990914567278,Pre-concedido (Campaña),N/A
15335,0.965892679,32,3,0.150212447,4000.0,6,0,0,0,0.0,0.5159962764213787,Denegado,Exceso de uso en tarjetas
15336,0.336110926,42,0,1736.0,,3,0,1,0,1.0,0.045486017931648394,Pre-concedido (Campaña),N/A
15337,0.985872504,51,3,0.596874646,8830.0,23,0,1,1,0.0,0.79340636913097,Denegado,Exceso de uso en tarjetas
15338,0.285015543,60,0,0.573942187,4773.0,5,0,1,0,0.0,0.04927089192196855,Pre-concedido (Campaña),N/A
15339,0.015604853,76,0,0.047345133,4519.0,9,0,0,0,1.0,0.03525363988114098,Pre-concedido (Campaña),N/A
15340,0.942205779,45,0,0.080548415,3500.0,2,0,0,0,0.0,0.22542403969850544,Pre-concedido (Campaña),N/A
15341,0.020430447,40,0,0.01357989,3460.0,7,0,0,0,0.0,0.06022793582657345,Pre-concedido (Campaña),N/A
15342,0.064116985,51,0,0.417806138,3290.0,4,0,1,0,3.0,0.04141862144852802,Pre-concedido (Campaña),N/A
15343,0.04665477,69,0,0.030183727,5333.0,10,0,0,0,0.0,0.030133823186200847,Pre-concedido (Campaña),N/A
15344,0.278564007,59,0,0.437909902,9300.0,20,0,2,0,0.0,0.09710937272940452,Pre-concedido (Campaña),N/A
15345,0.104327925,46,0,0.447942201,7750.0,13,0,2,0,2.0,0.07876724629918049,Pre-concedido (Campaña),N/A
15346,0.029495084,27,0,0.093635455,3000.0,4,0,0,1,0.0,0.27485546688383766,Pre-concedido (Campaña),N/A
15347,0.193078824,54,0,0.409871915,3200.0,8,0,1,1,1.0,0.18833768893016098,Pre-concedido (Campaña),N/A
15348,0.075127367,54,0,1160.0,,6,0,2,0,0.0,0.01804611751445116,Pre-concedido (Campaña),N/A
15349,0.654680523,46,0,0.220920063,5716.0,8,0,0,0,2.0,0.10687860328862002,Pre-concedido (Campaña),N/A
15350,0.071426252,70,0,0.413892175,5916.0,13,0,2,0,0.0,0.051774915715678375,Pre-concedido (Campaña),N/A
15351,0.169651344,69,0,2504.0,,11,0,3,0,0.0,0.03680156717694323,Pre-concedido (Campaña),N/A
15352,0.893395608,41,1,0.26581178,4600.0,7,3,0,0,1.0,0.690665072127891,Denegado,Riesgo por perfil histórico
15353,0.029308195,48,0,992.0,,6,0,1,0,2.0,0.016320158930094354,Pre-concedido (Campaña),N/A
15354,0.0,80,0,0.0,,2,0,0,0,0.0,0.010003909216997257,Pre-concedido (Campaña),N/A
15355,0.043365221,84,0,0.008664741,4500.0,2,0,0,0,0.0,0.01669387024522595,Pre-concedido (Campaña),N/A
15356,0.9999999,59,0,0.3221165,4308.0,6,0,1,0,0.0,0.11031227690713911,Pre-concedido (Campaña),N/A
15357,0.9999999,43,0,0.130624489,3666.0,8,0,0,0,1.0,0.1825386294692691,Pre-concedido (Campaña),N/A
15358,0.016827296,54,0,1.122877123,1000.0,12,0,1,0,0.0,0.03376125091057947,Pre-concedido (Campaña),N/A
15359,0.235631744,60,0,0.345970233,3560.0,6,0,1,0,4.0,0.04646296842430107,Pre-concedido (Campaña),N/A
15360,0.297370956,44,0,0.271705184,1600.0,7,0,0,0,1.0,0.09047935869267414,Pre-concedido (Campaña),N/A
15361,0.416823444,50,2,0.464237517,6668.0,13,0,1,0,1.0,0.23851021185776733,Pre-concedido (Campaña),N/A
15362,0.257226766,28,0,0.451567618,2136.0,8,0,0,0,2.0,0.0837901219831263,Pre-concedido (Campaña),N/A
15363,7045.0,34,2,0.294796354,8666.0,6,0,1,0,2.0,0.27913508747918764,Pre-concedido (Campaña),N/A
15364,0.007732729,31,0,0.001999636,5500.0,8,0,0,0,0.0,0.02255179942272552,Pre-concedido (Campaña),N/A
15365,0.039137266,51,0,0.001950744,4100.0,3,0,0,0,0.0,0.03909221882615574,Pre-concedido (Campaña),N/A
15366,0.709208837,33,2,0.382713395,4650.0,8,0,1,0,1.0,0.33522993198158685,Requiere Aval / Garantía,Reforzar solvencia
15367,0.065369025,53,2,0.406017797,10900.0,5,1,1,0,1.0,0.2173229902395224,Pre-concedido (Campaña),N/A
15368,0.030052985,69,0,73.0,,5,0,1,0,,0.006667198552763567,Pre-concedido (Campaña),N/A
15369,0.012797181,75,0,0.003560668,3650.0,7,0,0,0,0.0,0.0238193411327929,Pre-concedido (Campaña),N/A
15370,0.01674126,61,0,476.0,,6,0,0,0,0.0,0.01668936431587145,Pre-concedido (Campaña),N/A
15371,0.160746538,73,0,0.252634423,3700.0,10,0,0,0,0.0,0.05274428665886405,Pre-concedido (Campaña),N/A
15372,0.0,45,0,1667.0,,7,0,1,0,0.0,0.012262626204464977,Pre-concedido (Campaña),N/A
15373,0.9999999,38,0,225.0,,0,0,0,0,0.0,0.5868818462580752,Denegado,Exceso de uso en tarjetas
15374,0.336621649,43,0,0.351706037,7238.0,8,0,2,0,0.0,0.05613741633184105,Pre-concedido (Campaña),N/A
15375,0.072622172,62,0,0.021197174,7500.0,6,0,0,0,0.0,0.04102257342698333,Pre-concedido (Campaña),N/A
15376,0.9999999,33,0,0.149653979,4623.0,5,0,0,1,4.0,0.5518787728081006,Denegado,Exceso de uso en tarjetas
15377,0.081768702,39,0,0.205696203,4423.0,7,0,1,0,3.0,0.04636924841950157,Pre-concedido (Campaña),N/A
15378,0.843156843,59,1,0.516246259,4677.0,7,0,2,0,1.0,0.2329652946187453,Pre-concedido (Campaña),N/A
15379,0.995336442,31,2,0.231794384,2100.0,4,0,0,1,1.0,0.6867585947621396,Denegado,Exceso de uso en tarjetas
15380,0.414517097,51,0,0.531317495,4629.0,6,0,3,0,0.0,0.07853515173878108,Pre-concedido (Campaña),N/A
15381,0.07709743,66,0,0.202825063,5521.0,7,0,2,0,0.0,0.01996753162569687,Pre-concedido (Campaña),N/A
15382,0.010223198,60,0,0.180458158,6416.0,9,0,1,0,1.0,0.027913218649448016,Pre-concedido (Campaña),N/A
15383,0.601799862,26,1,0.985620915,764.0,5,0,0,0,0.0,0.1947802795926639,Pre-concedido (Campaña),N/A
15384,0.441661605,52,0,0.275287452,6000.0,8,1,1,0,1.0,0.24612816471575968,Pre-concedido (Campaña),N/A
15385,0.121313129,63,0,1452.0,,5,0,1,0,0.0,0.01033742061793858,Pre-concedido (Campaña),N/A
15386,0.100611351,62,0,0.079081923,8800.0,8,0,0,0,0.0,0.030379885930028504,Pre-concedido (Campaña),N/A
15387,0.111410622,45,0,0.189564069,7569.0,13,0,2,0,2.0,0.05183165691943887,Pre-concedido (Campaña),N/A
15388,0.028164014,77,0,0.315209405,2721.0,8,0,1,0,0.0,0.04171001425358095,Pre-concedido (Campaña),N/A
15389,0.115165795,40,0,0.414922657,4395.0,10,0,1,0,1.0,0.07624174185653539,Pre-concedido (Campaña),N/A
15390,0.066046698,60,0,1786.0,,9,0,1,0,0.0,0.013735898566411268,Pre-concedido (Campaña),N/A
15391,0.941601669,58,0,0.492563052,13916.0,8,0,2,0,1.0,0.0796198155850995,Pre-concedido (Campaña),N/A
15392,0.051058395,69,0,0.223662107,12500.0,12,0,2,0,0.0,0.025001495923965434,Pre-concedido (Campaña),N/A
15393,0.042427359,72,0,0.365118174,4907.0,8,0,2,0,0.0,0.024224266094030444,Pre-concedido (Campaña),N/A
15394,0.12968732,67,0,1300.0,,6,0,1,0,0.0,0.01153968420519721,Pre-concedido (Campaña),N/A
15395,0.518613754,67,0,1600.0,,8,0,1,0,0.0,0.02581312757304142,Pre-concedido (Campaña),N/A
15396,0.128299406,48,3,0.519634836,6900.0,22,0,2,0,1.0,0.2904756211069815,Pre-concedido (Campaña),N/A
15397,0.135827674,62,0,0.020195961,5000.0,5,0,0,0,0.0,0.028369609125904246,Pre-concedido (Campaña),N/A
15398,0.137586241,63,0,0.570229843,2740.0,5,0,1,0,0.0,0.035760354476996575,Pre-concedido (Campaña),N/A
15399,0.520826391,32,1,944.0,,8,0,1,0,0.0,0.10835286887835151,Pre-concedido (Campaña),N/A
15400,0.061270499,72,1,0.378649113,3493.0,8,0,2,0,0.0,0.0858552837991823,Pre-concedido (Campaña),N/A
15401,0.608674956,60,3,0.143743793,12083.0,11,1,1,0,2.0,0.3047939807278688,Requiere Aval / Garantía,Reforzar solvencia
15402,0.022871529,63,1,0.187328983,4750.0,6,0,1,0,1.0,0.07733988668690646,Pre-concedido (Campaña),N/A
15403,0.190413591,56,0,0.170168325,24416.0,8,0,2,0,0.0,0.015300816930764143,Pre-concedido (Campaña),N/A
15404,0.010966792,67,0,14.0,,3,0,0,0,0.0,0.01193638141472464,Pre-concedido (Campaña),N/A
15405,0.002826946,58,0,0.483876575,11504.0,15,0,2,0,0.0,0.04346711298880177,Pre-concedido (Campaña),N/A
15406,0.15399384,73,1,0.200558741,6800.0,5,0,2,0,0.0,0.08547357579400773,Pre-concedido (Campaña),N/A
15407,0.0,26,0,0.015604878,13200.0,2,0,0,0,0.0,0.03456278718434962,Pre-concedido (Campaña),N/A
15408,0.99815925,61,4,0.230480793,12000.0,9,0,0,0,3.0,0.24961908152724552,Pre-concedido (Campaña),N/A
15409,0.06167563,50,0,0.55050764,9750.0,16,0,6,0,0.0,0.17547108677448123,Pre-concedido (Campaña),N/A
15410,0.036109997,46,0,0.870441459,1041.0,7,0,0,0,3.0,0.04587693071036678,Pre-concedido (Campaña),N/A
15411,0.235560753,58,2,0.95568144,3000.0,14,0,2,0,0.0,0.33446003128979385,Requiere Aval / Garantía,Reforzar solvencia
15412,1.069286453,27,2,0.227433344,3112.0,5,4,0,0,3.0,0.8358750894580527,Denegado,Exceso de uso en tarjetas
15413,0.850512156,57,1,0.172476045,7200.0,13,0,0,0,0.0,0.2633994929083204,Pre-concedido (Campaña),N/A
15414,0.0,38,1,8275.0,,11,0,5,0,2.0,0.0872179316253286,Pre-concedido (Campaña),N/A
15415,0.795281887,50,5,0.297694348,4900.0,13,1,1,1,1.0,0.6788092390191506,Denegado,Riesgo por perfil histórico
15416,0.0,28,0,757.0,,3,0,1,0,0.0,0.013763507583605486,Pre-concedido (Campaña),N/A
15417,0.023042295,90,0,319.0,,8,0,0,0,0.0,0.012419695840232078,Pre-concedido (Campaña),N/A
15418,0.061929204,62,0,0.165723342,8833.0,10,0,3,0,0.0,0.02680750813113443,Pre-concedido (Campaña),N/A
15419,0.11326415,64,0,0.526643924,8500.0,7,0,2,0,1.0,0.03368699349272335,Pre-concedido (Campaña),N/A
15420,0.976859431,42,0,0.451387153,4000.0,8,0,2,0,0.0,0.2645785324738586,Pre-concedido (Campaña),N/A
15421,0.780087965,24,1,0.297198538,820.0,4,0,0,0,0.0,0.37997832636032514,Requiere Aval / Garantía,Reforzar solvencia
15422,0.334333133,55,0,0.747621351,6200.0,5,0,1,0,2.0,0.048598549622347505,Pre-concedido (Campaña),N/A
15423,0.484942269,66,1,0.050454921,2417.0,10,0,0,0,2.0,0.19583110158506545,Pre-concedido (Campaña),N/A
15424,0.595154424,48,0,0.903619276,5000.0,5,0,2,0,2.0,0.10618805959712611,Pre-concedido (Campaña),N/A
15425,1.091381724,41,0,0.310954593,6672.0,5,0,2,0,5.0,0.0760855287477461,Pre-concedido (Campaña),N/A
15426,0.077849861,61,1,0.188981102,10000.0,10,0,1,0,0.0,0.08564905470695243,Pre-concedido (Campaña),N/A
15427,2.492537313,46,1,0.266724212,2316.0,2,1,0,0,0.0,0.5656411734199734,Denegado,Exceso de uso en tarjetas
15428,0.101483139,63,0,0.932794556,4701.0,5,0,1,0,0.0,0.03202011305314992,Pre-concedido (Campaña),N/A
15429,0.05045118,83,0,63.0,,4,0,0,0,,0.010509675834973939,Pre-concedido (Campaña),N/A
15430,0.035869525,78,0,0.468103204,3526.0,19,0,2,0,0.0,0.05589671825670169,Pre-concedido (Campaña),N/A
15431,0.009824454,82,0,1306.0,,6,0,1,0,0.0,0.009352508172412883,Pre-concedido (Campaña),N/A
15432,0.117976405,42,0,1318.0,,7,0,1,0,0.0,0.019816905011527094,Pre-concedido (Campaña),N/A
15433,0.140851999,52,0,0.473902237,8448.0,12,0,2,0,1.0,0.08893988838371186,Pre-concedido (Campaña),N/A
15434,0.9999999,49,0,0.0,,0,0,0,0,0.0,0.6179758086926534,Denegado,Exceso de uso en tarjetas
15435,0.809638072,33,0,0.202626642,2131.0,3,0,0,0,0.0,0.2379713161418114,Pre-concedido (Campaña),N/A
15436,0.0,57,0,0.0,1650.0,2,0,0,0,3.0,0.013958738991815446,Pre-concedido (Campaña),N/A
15437,0.087054656,54,0,0.294691062,6667.0,8,0,2,0,3.0,0.0217931023346107,Pre-concedido (Campaña),N/A
15438,0.612944405,52,0,3529.0,,20,0,1,0,0.0,0.11861322658488728,Pre-concedido (Campaña),N/A
15439,0.094917622,66,0,208.0,,14,0,0,0,0.0,0.027999538131928476,Pre-concedido (Campaña),N/A
15440,0.893381664,62,0,0.585722645,3417.0,6,0,2,0,0.0,0.14913964731223306,Pre-concedido (Campaña),N/A
15441,0.046260503,84,0,125.0,,7,0,1,0,0.0,0.010294966603330694,Pre-concedido (Campaña),N/A
15442,0.17305786,54,1,0.49930014,5000.0,16,0,2,0,0.0,0.15387985754662686,Pre-concedido (Campaña),N/A
15443,0.482557368,57,0,2011.0,,3,3,1,0,3.0,0.35337431499429334,Requiere Aval / Garantía,Reforzar solvencia
15444,0.526233266,54,0,0.822441062,3350.0,10,1,1,0,0.0,0.4316980393625554,Requiere Aval / Garantía,Reforzar solvencia
15445,0.081367796,48,0,0.240429164,4100.0,7,0,1,0,2.0,0.04605360991541004,Pre-concedido (Campaña),N/A
15446,0.0,65,0,0.562301642,7246.0,12,0,2,0,0.0,0.02962260224147396,Pre-concedido (Campaña),N/A
15447,0.143123792,35,0,0.668650321,4200.0,9,0,2,0,1.0,0.12262231176671852,Pre-concedido (Campaña),N/A
15448,0.373725255,65,0,0.018660447,3000.0,2,0,0,0,0.0,0.048308074164283475,Pre-concedido (Campaña),N/A
15449,0.031021179,40,2,0.708246048,5250.0,11,0,2,0,0.0,0.1912543925887832,Pre-concedido (Campaña),N/A
15450,0.068779486,86,2,0.026381561,3600.0,7,1,0,0,0.0,0.591538173888257,Denegado,Riesgo por perfil histórico
15451,0.9999999,55,0,0.006459551,3250.0,1,1,0,1,2.0,0.5072828386949726,Denegado,Exceso de uso en tarjetas
15452,0.19651214,75,0,0.118121347,9921.0,8,0,1,0,0.0,0.023753171007877143,Pre-concedido (Campaña),N/A
15453,0.886468195,43,0,0.20346582,19850.0,16,0,2,0,1.0,0.2960860707633921,Pre-concedido (Campaña),N/A
15454,0.032198881,58,0,0.283696529,2477.0,3,0,1,0,0.0,0.026951471239365282,Pre-concedido (Campaña),N/A
15455,0.096875997,39,0,0.00907563,8924.0,1,0,0,0,0.0,0.06553614477009047,Pre-concedido (Campaña),N/A
15456,0.134147817,57,0,1452.0,,6,0,1,0,2.0,0.016888286036827023,Pre-concedido (Campaña),N/A
15457,0.084278616,44,0,0.48852503,7450.0,8,0,2,0,2.0,0.03647800342118557,Pre-concedido (Campaña),N/A
15458,0.9999999,34,1,0.125336409,2600.0,2,1,0,0,2.0,0.6632265668479257,Denegado,Exceso de uso en tarjetas
15459,0.9999999,38,0,0.0,3700.0,1,0,0,0,0.0,0.21156021956862078,Pre-concedido (Campaña),N/A
15460,0.44045253,62,1,1475.0,,24,0,0,0,0.0,0.11582542010644421,Pre-concedido (Campaña),N/A
15461,0.266130356,51,0,0.359897626,11330.0,12,0,2,0,2.0,0.07094854632009083,Pre-concedido (Campaña),N/A
15462,1.042878285,41,0,0.400942722,7000.0,6,0,1,0,0.0,0.27851274514235025,Pre-concedido (Campaña),N/A
15463,0.851443561,62,0,1.122459037,8116.0,24,0,4,0,0.0,0.24431017373526973,Pre-concedido (Campaña),N/A
15464,0.372813593,29,1,0.149770046,5000.0,5,0,0,0,1.0,0.17526224896783407,Pre-concedido (Campaña),N/A
15465,0.0,56,0,0.0,,6,0,0,0,0.0,0.018051119138030598,Pre-concedido (Campaña),N/A
15466,0.013071895,62,2,0.474089277,1948.0,8,0,0,0,0.0,0.16383238405269288,Pre-concedido (Campaña),N/A
15467,1.112956811,56,0,0.299071207,3229.0,2,1,0,2,1.0,0.6802486799486003,Denegado,Exceso de uso en tarjetas
15468,0.595670216,31,0,839.0,,2,0,0,0,0.0,0.1365989520917732,Pre-concedido (Campaña),N/A
15469,0.001682212,63,0,2.0,,6,0,0,0,0.0,0.02478708659286318,Pre-concedido (Campaña),N/A
15470,0.88372093,24,2,118.0,,1,0,0,0,0.0,0.704810704321495,Denegado,Sobreendeudamiento
15471,0.149357636,35,0,0.008045052,8700.0,4,0,0,0,1.0,0.06601280524203422,Pre-concedido (Campaña),N/A
15472,0.337866578,44,1,1.222995001,4600.0,12,0,2,0,0.0,0.2481028053562808,Pre-concedido (Campaña),N/A
15473,0.979000913,62,0,0.187815689,9700.0,6,0,0,0,1.0,0.1327597306112995,Pre-concedido (Campaña),N/A
15474,0.002639301,75,0,15.0,,12,0,0,0,0.0,0.01501966398667188,Pre-concedido (Campaña),N/A
15475,0.033448306,71,0,34.0,,2,0,0,0,0.0,0.010284927855540181,Pre-concedido (Campaña),N/A
15476,0.160310895,46,0,0.204164908,7106.0,4,0,2,0,2.0,0.03708134351390075,Pre-concedido (Campaña),N/A
15477,0.660425377,44,0,0.203574674,3300.0,2,0,0,0,2.0,0.15473575075713727,Pre-concedido (Campaña),N/A
15478,0.919263531,54,0,1.223918575,2750.0,18,3,2,0,0.0,0.7120796301573672,Denegado,Exceso de uso en tarjetas
15479,0.021632612,79,0,0.002279818,8333.0,7,0,0,0,0.0,0.020096557186964768,Pre-concedido (Campaña),N/A
15480,0.050224841,43,0,72.0,,3,0,0,0,0.0,0.027260335829222992,Pre-concedido (Campaña),N/A
15481,0.373482504,30,1,0.025212947,2934.0,5,0,0,0,2.0,0.22380389261018752,Pre-concedido (Campaña),N/A
15482,1.06090217,62,6,0.335450252,6140.0,15,0,1,3,0.0,0.7803709412245036,Denegado,Exceso de uso en tarjetas
15483,0.02219889,76,0,0.055196834,4800.0,6,0,0,0,0.0,0.040141357976475465,Pre-concedido (Campaña),N/A
15484,0.536709882,50,0,4878.0,,9,0,1,0,0.0,0.06352078346249591,Pre-concedido (Campaña),N/A
15485,0.291886145,66,1,0.246958982,7069.0,11,0,0,0,0.0,0.1710765472017639,Pre-concedido (Campaña),N/A
